,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
17,3,18,4,4,7,6,3,4,4,3,8,8,4,6,11,5,8,2,4,3,6,5,3,2,8,5
18,3,19,1,3,3,6,4,9,8,6,4,6,7,7,7,7,6,6,4,7,19,19,19,21,24,20
19,3,20,22,21,19,20,18,22,22,27,24,28,28,30,33,31,26,29,31,32,30,26,27,28,25,26
20,3,21,23,21,18,14,15,13,13,12,12,11,10,9,8,9,8,8,4,7,6,8,10,10,11,11
21,3,22,10,10,12,11,11,10,11,8,8,8,8,7,6,5,5,6,5,4,3,2,2,4,5,5
22,3,23,6,6,6,6,6,5,6,6,5,6,5,6,7,7,6,7,7,5,7,7,8,7,8,7
23,3,24,8,8,7,6,7,7,7,7,6,6,6,6,7,7,8,8,7,7,6,6,6,4,5,6
24,3,25,6,6,6,7,6,3,2,3,5,7,8,9,9,8,8,7,6,6,3,4,2,2,2,2
25,3,26,1,1,2,4,1,1,1,2,1,3,4,5,6,6,3,5,4,4,4,3,3,2,4,4
26,3,27,3,2,2,6,4,4,4,3,2,5,5,6,5,8,7,7,5,5,4,2,2,1,1,2
27,3,28,2,3,2,1,2,3,6,4,3,5,5,5,5,4,6,6,8,5,6,5,2,2,3,3
28,3,29,4,5,4,3,4,3,5,2,4,5,5,7,4,5,4,5,3,3,3,2,2,4,2,3
29,3,30,2,1,5,10,10,12,16,17,20,21,21,21,25,23,22,22,18,16,13,14,14,14,7,6
30,3,31,9,11,13,7,7,6,7,4,2,2,8,7,11,10,10,2,3,5,3,3,2,3,1,2
0,4,1,1,2,3,3,3,4,3,1,3,4,6,7,9,7,7,8,10,7,2,2,3,2,1,2
1,4,2,4,3,4,5,1,3,4,0,4,5,5,5,7,6,4,5,5,3,1,1,1,3,2,2
2,4,3,2,1,2,6,1,3,1,2,6,8,7,6,3,4,5,2,3,3,2,2,3,3,1,4
3,4,4,4,1,2,1,1,2,3,2,3,4,3,10,7,4,4,5,4,5,7,10,14,16,17,17
4,4,5,20,19,21,23,19,20,21,17,18,18,18,17,11,6,5,7,6,2,3,4,7,8,5,7
5,4,6,3,8,8,7,9,9,6,17,15,11,10,10,10,10,10,13,12,17,19,15,16,20,22,18
6,4,7,20,19,19,23,18,22,19,17,19,18,22,18,17,19,22,18,16,14,12,16,13,12,12,11
7,4,8,11,11,10,9,10,9,8,7,9,12,13,15,18,20,22,22,25,23,22,19,17,20,21,24
8,4,9,19,16,17,12,11,9,9,8,6,6,7,6,6,5,5,5,3,4,2,1,3,3,3,3
9,4,10,3,1,3,4,16,15,5,4,5,8,9,6,9,11,17,17,15,18,14,13,23,21,28,23
10,4,11,23,24,25,23,19,14,10,6,5,5,5,6,5,6,6,5,4,4,4,3,2,2,2,4
11,4,12,4,3,6,2,3,4,6,6,10,13,10,12,11,9,13,10,9,6,6,2,2,5,5,5
12,4,13,4,4,6,4,6,11,11,15,18,24,22,30,25,27,28,25,23,22,26,24,30,29,32,29
13,4,14,23,24,20,21,13,5,6,6,15,15,11,17,16,19,11,9,12,12,12,13,13,10,9,7
14,4,15,5,8,8,9,9,7,4,4,5,7,8,8,7,9,9,11,9,10,11,9,8,5,7,4
15,4,16,4,3,3,3,5,4,2,1,3,6,6,5,7,7,7,6,7,6,5,5,4,3,2,2
16,4,17,3,3,4,6,5,4,4,9,12,13,13,10,10,9,8,6,4,3,4,4,3,3,5,3
17,4,18,4,4,5,5,5,5,3,3,4,6,7,7,8,8,8,7,6,6,4,4,6,5,4,3
18,4,19,8,4,3,2,1,3,3,1,3,8,7,6,8,7,7,8,7,6,5,3,2,3,3,4
19,4,20,3,2,3,3,3,3,3,1,4,4,5,4,6,6,5,4,4,3,2,1,1,1,1,1
20,4,21,1,2,2,1,3,1,2,4,4,4,4,5,6,7,9,8,3,3,2,2,3,4,1,4
21,4,22,1,2,5,3,3,1,3,2,2,2,3,4,5,2,5,3,3,5,2,1,5,4,4,3
22,4,23,6,4,6,4,4,6,3,3,3,2,7,4,2,5,5,7,8,5,5,7,9,6,4,4
23,4,24,11,13,15,11,11,13,11,13,10,13,11,12,16,12,11,4,7,5,6,5,3,4,3,4
24,4,25,3,3,2,3,4,4,3,1,4,4,6,8,8,9,10,9,8,6,6,3,5,6,4,4
25,4,26,5,4,3,3,4,4,3,1,2,3,5,5,5,6,5,5,4,5,5,6,7,6,7,7
26,4,27,6,5,4,5,6,7,5,7,6,7,8,9,9,9,9,10,8,8,4,6,5,5,3,3
27,4,28,4,4,2,3,4,1,2,5,5,4,4,5,3,4,4,4,4,3,2,4,3,2,5,3
28,4,29,5,2,1,3,2,1,2,2,4,5,6,6,6,6,5,6,5,6,6,6,7,4,5,4
29,4,30,5,4,3,1,2,6,3,2,2,3,4,4,7,6,4,5,4,5,6,3,3,5,5,6
0,5,1,1,4,4,5,2,2,3,3,5,4,3,3,4,6,7,7,5,4,3,3,5,2,3,2
1,5,2,3,2,3,1,2,3,4,2,8,9,11,11,10,8,12,12,10,15,14,14,13,12,12,12
2,5,3,10,13,10,13,13,11,12,12,10,10,10,13,13,10,12,12,13,15,12,10,9,8,8,8
3,5,4,7,8,8,8,10,9,8,10,11,11,13,10,10,11,12,11,10,13,12,8,8,2,3,3
4,5,5,2,3,2,2,2,4,4,4,7,7,9,9,11,5,16,9,16,17,8,4,13,11,9,10
5,5,6,3,10,9,11,20,26,28,23,24,22,21,18,17,16,14,15,14,8,5,5,7,5,6,7
6,5,7,8,10,5,5,4,3,3,5,8,4,9,17,20,20,18,16,17,14,14,15,11,10,11,11
7,5,8,12,13,13,17,16,19,18,18,21,21,20,25,22,20,18,19,19,17,16,14,11,13,12,11
8,5,9,12,10,10,10,10,10,12,14,18,16,17,16,16,16,11,12,10,9,7,4,6,8,9,6
9,5,10,7,8,7,8,7,5,10,11,12,11,14,14,15,15,14,10,7,5,4,2,1,1,1,2
10,5,11,1,4,3,3,3,5,4,5,4,5,4,5,5,5,6,4,5,4,6,1,3,3,3,2
11,5,12,6,13,12,18,18,20,17,4,5,8,6,9,8,19,5,20,22,19,18,15,15,16,10,12
12,5,13,10,9,10,12,8,5,5,6,5,4,5,5,7,7,7,7,7,6,5,5,3,2,1,2
13,5,14,1,1,3,3,3,4,2,3,3,4,5,5,6,5,5,4,3,3,1,3,2,2,2,2
14,5,15,1,2,2,1,1,2,1,2,5,6,7,7,6,4,2,4,2,2,2,1,3,2,2,2
15,5,16,2,5,5,9,4,4,10,16,14,14,19,15,22,19,22,15,16,18,6,9,7,3,4,4
16,5,17,4,2,12,11,4,7,17,14,12,6,10,9,16,13,17,20,16,9,9,6,6,12,15,16
17,5,18,15,10,9,6,8,10,11,13,10,9,8,8,6,4,8,6,7,7,7,7,5,5,6,4
18,5,19,3,5,13,17,19,21,21,19,20,22,22,25,27,24,26,25,22,26,23,23,23,22,21,24
19,5,20,23,19,21,23,24,22,23,27,27,23,26,26,25,25,26,23,22,21,24,21,22,23,20,17
20,5,21,19,19,17,17,18,17,17,20,20,21,22,22,15,16,21,21,19,16,15,15,13,11,11,8
21,5,22,11,13,12,12,10,11,11,12,12,11,7,6,5,5,3,5,2,4,4,2,4,7,5,2
22,5,23,2,5,6,12,12,10,6,5,4,7,7,6,4,6,9,9,9,7,8,7,6,4,5,1
23,5,24,2,4,5,4,3,3,1,3,3,5,3,4,4,4,2,2,2,1,1,2,3,3,4,1
24,5,25,4,2,3,0,2,2,2,2,4,5,6,6,5,3,3,5,7,7,5,4,2,2,3,5
25,5,26,2,4,1,14,12,9,7,11,15,18,21,16,17,17,14,18,13,11,10,8,7,4,2,3
26,5,27,3,2,4,3,2,2,3,2,3,3,6,7,7,3,3,3,2,4,3,3,5,3,3,2
