,month,day,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
6,4,7,31,31,31,31,32,31,32,32,31,31,32,30,31,31,32,32,31,31,32,31,31,30,28,28
7,4,8,28,30,28,27,23,22,23,24,25,25,25,25,25,24,24,24,23,22,24,24,24,23,23,22
8,4,9,23,25,25,25,25,25,25,26,30,31,33,33,33,32,36,1,3,1,34,30,25,7,7,25
9,4,10,13,5,16,26,21,20,17,12,10,5,2,10,2,8,20,20,20,21,22,20,20,22,22,23
10,4,11,23,23,22,23,25,25,26,27,24,30,30,30,31,30,30,29,29,28,26,24,23,11,14,9
11,4,12,11,13,10,12,7,10,10,9,10,8,6,7,6,6,6,4,4,7,7,4,3,5,2,7
12,4,13,8,1,4,11,7,7,10,8,9,10,11,10,10,10,11,10,10,9,9,10,11,9,9,7
13,4,14,8,10,9,7,7,25,10,17,23,25,25,25,26,26,27,21,30,30,30,31,32,32,32,32
14,4,15,28,31,30,31,31,34,32,31,27,30,29,29,30,30,30,29,30,31,32,33,32,33,35,36
15,4,16,35,34,20,19,19,18,26,32,4,3,1,1,2,3,4,6,5,6,5,6,10,9,4,17
16,4,17,10,5,11,8,10,17,10,7,7,6,5,5,4,6,4,5,4,1,1,33,33,30,21,20
17,4,18,20,22,20,20,22,19,18,25,30,31,30,30,30,30,30,30,29,30,29,25,22,22,22,24
18,4,19,22,24,24,20,23,16,10,36,29,31,31,31,30,30,31,31,29,28,27,26,28,25,23,22
19,4,20,19,22,20,19,19,19,18,34,32,31,35,36,32,30,29,32,31,32,32,35,2,4,12,25
20,4,21,17,11,21,11,15,15,20,8,36,34,1,36,2,4,5,6,3,3,25,15,14,17,14,19
21,4,22,16,12,13,28,20,16,17,2,35,35,36,32,29,13,29,34,33,4,24,30,25,27,5,25
22,4,23,21,24,21,22,17,5,5,28,4,12,7,5,1,34,14,12,8,5,4,6,6,6,6,7
23,4,24,7,7,8,8,7,8,7,7,9,8,6,7,9,6,7,6,7,4,35,34,35,33,34,32
24,4,25,30,32,29,27,22,28,22,23,10,6,4,8,6,5,5,6,7,5,7,12,20,21,18,17
25,4,26,19,18,21,20,19,18,19,27,33,3,32,32,33,31,29,31,30,30,27,27,22,22,22,22
26,4,27,24,28,25,24,25,23,23,27,28,28,29,28,29,27,28,27,28,27,29,28,24,24,26,27
27,4,28,21,21,18,12,13,16,8,6,2,1,1,2,34,32,35,32,31,29,33,27,23,23,23,24
28,4,29,23,32,8,9,21,1,4,13,1,36,2,36,36,33,4,6,4,6,6,6,10,5,12,33
29,4,30,14,8,20,17,18,13,18,13,35,35,26,36,36,36,32,32,31,27,26,28,18,10,10,6
0,5,1,6,6,26,23,20,8,27,27,30,31,31,31,30,28,27,27,28,27,20,29,24,31,33,27
1,5,2,24,26,25,31,1,16,32,36,27,25,25,27,27,27,26,28,29,31,30,32,34,33,31,30
2,5,3,29,28,29,30,30,30,30,30,30,28,28,28,30,30,30,27,30,30,30,31,30,28,22,21
